 Episode    Time  Average Scores  Noise Sigma  PER Beta  Average Actor losses  Average Critic losses
     100  00m00s          0.0020     0.137531     0.475             -0.032790               0.000029
     200  00m00s          0.0010     0.094574     0.550             -0.032038               0.000007
     300  00m00s          0.0100     0.065034     0.625             -0.032963               0.000007
     400  00m01s          0.0220     0.044721     0.700             -0.037207               0.000009
     500  00m01s          0.0600     0.030753     0.775             -0.044361               0.000014
     600  00m03s          0.1869     0.021147     0.850             -0.065711               0.000017
     700  00m04s          0.1920     0.014542     0.925             -0.102421               0.000017
     760  00m15s          0.5029     0.011616     0.970             -0.127306               0.000017
